AAR,STATKODE,BYDEL,Total,Percentage,COUNTRY,DISTRICT
1995.0,5454.0,6.0,0.0,0.0,Laos,Vanløse
1995.0,5454.0,7.0,0.0,0.0,Laos,Brønshøj-Husum
1995.0,5454.0,8.0,0.0,0.0,Laos,Bispebjerg
1995.0,5454.0,9.0,0.0,0.0,Laos,Amager Øst
1995.0,5454.0,10.0,0.0,0.0,Laos,Amager Vest
1995.0,5454.0,99.0,0.0,0.0,Laos,Udenfor inddeling
1995.0,5456.0,1.0,2.0,4.81000481e-05,Libanon,Indre By
1995.0,5456.0,2.0,32.0,0.000503366261876,Libanon,Østerbro
1995.0,5456.0,3.0,342.0,0.004982662665,Libanon,Nørrebro
1995.0,5456.0,4.0,27.0,0.000566833917662,Libanon,Vesterbro/Kgs. Enghave
1995.0,5456.0,5.0,48.0,0.00109910239971,Libanon,Valby
1995.0,5456.0,6.0,28.0,0.000801763880537,Libanon,Vanløse
1995.0,5456.0,7.0,52.0,0.00138866634621,Libanon,Brønshøj-Husum
1995.0,5456.0,8.0,64.0,0.00153363207208,Libanon,Bispebjerg
1995.0,5456.0,9.0,57.0,0.00123547771805,Libanon,Amager Øst
1995.0,5456.0,10.0,70.0,0.00160300448841,Libanon,Amager Vest
1995.0,5456.0,99.0,5.0,0.00217296827466,Libanon,Udenfor inddeling
1995.0,5457.0,1.0,0.0,0.0,Maldiverne,Indre By
1995.0,5457.0,2.0,0.0,0.0,Maldiverne,Østerbro
1995.0,5457.0,3.0,0.0,0.0,Maldiverne,Nørrebro
1995.0,5457.0,4.0,0.0,0.0,Maldiverne,Vesterbro/Kgs. Enghave
1995.0,5457.0,5.0,0.0,0.0,Maldiverne,Valby
1995.0,5457.0,6.0,0.0,0.0,Maldiverne,Vanløse
1995.0,5457.0,7.0,0.0,0.0,Maldiverne,Brønshøj-Husum
1995.0,5457.0,8.0,0.0,0.0,Maldiverne,Bispebjerg
1995.0,5457.0,9.0,0.0,0.0,Maldiverne,Amager Øst
1995.0,5457.0,10.0,0.0,0.0,Maldiverne,Amager Vest
1995.0,5457.0,99.0,0.0,0.0,Maldiverne,Udenfor inddeling
1995.0,5458.0,1.0,4.0,9.62000962001e-05,Malaysia,Indre By
1995.0,5458.0,2.0,0.0,0.0,Malaysia,Østerbro
1995.0,5458.0,3.0,1.0,1.45691890789e-05,Malaysia,Nørrebro
1995.0,5458.0,4.0,1.0,2.09938488023e-05,Malaysia,Vesterbro/Kgs. Enghave
1995.0,5458.0,5.0,7.0,0.000160285766624,Malaysia,Valby
1995.0,5458.0,6.0,0.0,0.0,Malaysia,Vanløse
1995.0,5458.0,7.0,0.0,0.0,Malaysia,Brønshøj-Husum
1995.0,5458.0,8.0,0.0,0.0,Malaysia,Bispebjerg
1995.0,5458.0,9.0,3.0,6.50251430553e-05,Malaysia,Amager Øst
1995.0,5458.0,10.0,1.0,2.29000641202e-05,Malaysia,Amager Vest
1995.0,5458.0,99.0,0.0,0.0,Malaysia,Udenfor inddeling
1995.0,5459.0,1.0,0.0,0.0,Mongoliet,Indre By
1995.0,5459.0,2.0,0.0,0.0,Mongoliet,Østerbro
1995.0,5459.0,3.0,0.0,0.0,Mongoliet,Nørrebro
1995.0,5459.0,4.0,0.0,0.0,Mongoliet,Vesterbro/Kgs. Enghave
1995.0,5459.0,5.0,0.0,0.0,Mongoliet,Valby
1995.0,5459.0,6.0,0.0,0.0,Mongoliet,Vanløse
1995.0,5459.0,7.0,0.0,0.0,Mongoliet,Brønshøj-Husum
1995.0,5459.0,8.0,0.0,0.0,Mongoliet,Bispebjerg
1995.0,5459.0,9.0,0.0,0.0,Mongoliet,Amager Øst
1995.0,5459.0,10.0,0.0,0.0,Mongoliet,Amager Vest
1995.0,5459.0,99.0,0.0,0.0,Mongoliet,Udenfor inddeling
1995.0,5462.0,1.0,0.0,0.0,Oman,Indre By
1995.0,5462.0,2.0,0.0,0.0,Oman,Østerbro
1995.0,5462.0,3.0,0.0,0.0,Oman,Nørrebro
1995.0,5462.0,4.0,0.0,0.0,Oman,Vesterbro/Kgs. Enghave
1995.0,5462.0,5.0,0.0,0.0,Oman,Valby
1995.0,5462.0,6.0,0.0,0.0,Oman,Vanløse
1995.0,5462.0,7.0,0.0,0.0,Oman,Brønshøj-Husum
1995.0,5462.0,8.0,0.0,0.0,Oman,Bispebjerg
1995.0,5462.0,9.0,0.0,0.0,Oman,Amager Øst
1995.0,5462.0,10.0,0.0,0.0,Oman,Amager Vest
1995.0,5462.0,99.0,0.0,0.0,Oman,Udenfor inddeling
1995.0,5464.0,1.0,2.0,4.81000481e-05,Nepal,Indre By
1995.0,5464.0,2.0,3.0,4.71905870509e-05,Nepal,Østerbro
1995.0,5464.0,3.0,2.0,2.91383781579e-05,Nepal,Nørrebro
1995.0,5464.0,4.0,1.0,2.09938488023e-05,Nepal,Vesterbro/Kgs. Enghave
1995.0,5464.0,5.0,1.0,2.28979666606e-05,Nepal,Valby
1995.0,5464.0,6.0,0.0,0.0,Nepal,Vanløse
1995.0,5464.0,7.0,1.0,2.67051220424e-05,Nepal,Brønshøj-Husum
1995.0,5464.0,8.0,3.0,7.18890033788e-05,Nepal,Bispebjerg
1995.0,5464.0,9.0,2.0,4.33500953702e-05,Nepal,Amager Øst
1995.0,5464.0,10.0,3.0,6.87001923605e-05,Nepal,Amager Vest
1995.0,5464.0,99.0,1.0,0.000434593654933,Nepal,Udenfor inddeling
1995.0,5466.0,1.0,0.0,0.0,Nordkorea,Indre By
1995.0,5466.0,2.0,0.0,0.0,Nordkorea,Østerbro
1995.0,5466.0,3.0,0.0,0.0,Nordkorea,Nørrebro
1995.0,5466.0,4.0,0.0,0.0,Nordkorea,Vesterbro/Kgs. Enghave
1995.0,5466.0,5.0,0.0,0.0,Nordkorea,Valby
1995.0,5466.0,6.0,0.0,0.0,Nordkorea,Vanløse
1995.0,5466.0,7.0,0.0,0.0,Nordkorea,Brønshøj-Husum
1995.0,5466.0,8.0,0.0,0.0,Nordkorea,Bispebjerg
1995.0,5466.0,9.0,0.0,0.0,Nordkorea,Amager Øst
1995.0,5466.0,10.0,0.0,0.0,Nordkorea,Amager Vest
1995.0,5466.0,99.0,0.0,0.0,Nordkorea,Udenfor inddeling
1995.0,5472.0,1.0,42.0,0.0010101010101,Pakistan,Indre By
1995.0,5472.0,2.0,133.0,0.00209211602592,Pakistan,Østerbro
1995.0,5472.0,3.0,827.0,0.0120487193683,Pakistan,Nørrebro
1995.0,5472.0,4.0,846.0,0.0177607960867,Pakistan,Vesterbro/Kgs. Enghave
1995.0,5472.0,5.0,338.0,0.00773951273127,Pakistan,Valby
1995.0,5472.0,6.0,69.0,0.00197577527704,Pakistan,Vanløse
1995.0,5472.0,7.0,221.0,0.00590183197137,Pakistan,Brønshøj-Husum
1995.0,5472.0,8.0,351.0,0.00841101339532,Pakistan,Bispebjerg
1995.0,5472.0,9.0,201.0,0.00435668458471,Pakistan,Amager Øst
1995.0,5472.0,10.0,246.0,0.00563341577356,Pakistan,Amager Vest
1995.0,5472.0,99.0,47.0,0.0204259017818,Pakistan,Udenfor inddeling
1995.0,5474.0,1.0,22.0,0.000529100529101,Filippinerne,Indre By
1995.0,5474.0,2.0,31.0,0.000487636066193,Filippinerne,Østerbro
1995.0,5474.0,3.0,84.0,0.00122381188263,Filippinerne,Nørrebro
1995.0,5474.0,4.0,77.0,0.00161652635778,Filippinerne,Vesterbro/Kgs. Enghave
1995.0,5474.0,5.0,41.0,0.000938816633083,Filippinerne,Valby
1995.0,5474.0,6.0,20.0,0.000572688486098,Filippinerne,Vanløse
1995.0,5474.0,7.0,9.0,0.000240346098382,Filippinerne,Brønshøj-Husum
1995.0,5474.0,8.0,47.0,0.00112626105293,Filippinerne,Bispebjerg
1995.0,5474.0,9.0,172.0,0.00372810820184,Filippinerne,Amager Øst
1995.0,5474.0,10.0,139.0,0.0031831089127,Filippinerne,Amager Vest
1995.0,5474.0,99.0,2.0,0.000869187309865,Filippinerne,Udenfor inddeling
1995.0,5478.0,1.0,1.0,2.405002405e-05,Saudi-Arabien,Indre By
1995.0,5478.0,2.0,0.0,0.0,Saudi-Arabien,Østerbro
1995.0,5478.0,3.0,5.0,7.28459453947e-05,Saudi-Arabien,Nørrebro
1995.0,5478.0,4.0,0.0,0.0,Saudi-Arabien,Vesterbro/Kgs. Enghave
1995.0,5478.0,5.0,0.0,0.0,Saudi-Arabien,Valby
1995.0,5478.0,6.0,0.0,0.0,Saudi-Arabien,Vanløse
1995.0,5478.0,7.0,0.0,0.0,Saudi-Arabien,Brønshøj-Husum
1995.0,5478.0,8.0,0.0,0.0,Saudi-Arabien,Bispebjerg
1995.0,5478.0,9.0,2.0,4.33500953702e-05,Saudi-Arabien,Amager Øst
1995.0,5478.0,10.0,0.0,0.0,Saudi-Arabien,Amager Vest
1995.0,5478.0,99.0,0.0,0.0,Saudi-Arabien,Udenfor inddeling
1995.0,5482.0,1.0,4.0,9.62000962001e-05,Singapore,Indre By
1995.0,5482.0,2.0,2.0,3.14603913673e-05,Singapore,Østerbro
1995.0,5482.0,3.0,6.0,8.74151344736e-05,Singapore,Nørrebro
1995.0,5482.0,4.0,9.0,0.000188944639221,Singapore,Vesterbro/Kgs. Enghave
1995.0,5482.0,5.0,6.0,0.000137387799963,Singapore,Valby
1995.0,5482.0,6.0,2.0,5.72688486098e-05,Singapore,Vanløse
1995.0,5482.0,7.0,1.0,2.67051220424e-05,Singapore,Brønshøj-Husum
1995.0,5482.0,8.0,2.0,4.79260022525e-05,Singapore,Bispebjerg
1995.0,5482.0,9.0,4.0,8.67001907404e-05,Singapore,Amager Øst
1995.0,5482.0,10.0,12.0,0.000274800769442,Singapore,Amager Vest
1995.0,5482.0,99.0,0.0,0.0,Singapore,Udenfor inddeling
1995.0,5484.0,1.0,7.0,0.00016835016835,Sydkorea,Indre By
1995.0,5484.0,2.0,1.0,1.57301956836e-05,Sydkorea,Østerbro
1995.0,5484.0,3.0,6.0,8.74151344736e-05,Sydkorea,Nørrebro
1995.0,5484.0,4.0,7.0,0.000146956941616,Sydkorea,Vesterbro/Kgs. Enghave
1995.0,5484.0,5.0,3.0,6.86938999817e-05,Sydkorea,Valby
1995.0,5484.0,6.0,4.0,0.00011453769722,Sydkorea,Vanløse
1995.0,5484.0,7.0,2.0,5.34102440848e-05,Sydkorea,Brønshøj-Husum
1995.0,5484.0,8.0,1.0,2.39630011263e-05,Sydkorea,Bispebjerg
1995.0,5484.0,9.0,5.0,0.000108375238426,Sydkorea,Amager Øst
1995.0,5484.0,10.0,2.0,4.58001282404e-05,Sydkorea,Amager Vest
1995.0,5484.0,99.0,1.0,0.000434593654933,Sydkorea,Udenfor inddeling
1995.0,5486.0,1.0,2.0,4.81000481e-05,Syrien,Indre By
1995.0,5486.0,2.0,8.0,0.000125841565469,Syrien,Østerbro
1995.0,5486.0,3.0,80.0,0.00116553512631,Syrien,Nørrebro
1995.0,5486.0,4.0,5.0,0.000104969244012,Syrien,Vesterbro/Kgs. Enghave
1995.0,5486.0,5.0,12.0,0.000274775599927,Syrien,Valby
1995.0,5486.0,6.0,1.0,2.86344243049e-05,Syrien,Vanløse
1995.0,5486.0,7.0,8.0,0.000213640976339,Syrien,Brønshøj-Husum
1995.0,5486.0,8.0,14.0,0.000335482015768,Syrien,Bispebjerg
1995.0,5486.0,9.0,16.0,0.000346800762962,Syrien,Amager Øst
1995.0,5486.0,10.0,16.0,0.000366401025923,Syrien,Amager Vest
1995.0,5486.0,99.0,2.0,0.000869187309865,Syrien,Udenfor inddeling
1995.0,5487.0,1.0,1.0,2.405002405e-05,Mellemøsten uoplyst,Indre By
1995.0,5487.0,2.0,0.0,0.0,Mellemøsten uoplyst,Østerbro
1995.0,5487.0,3.0,1.0,1.45691890789e-05,Mellemøsten uoplyst,Nørrebro
1995.0,5487.0,4.0,0.0,0.0,Mellemøsten uoplyst,Vesterbro/Kgs. Enghave
1995.0,5487.0,5.0,0.0,0.0,Mellemøsten uoplyst,Valby
1995.0,5487.0,6.0,0.0,0.0,Mellemøsten uoplyst,Vanløse
1995.0,5487.0,7.0,0.0,0.0,Mellemøsten uoplyst,Brønshøj-Husum
1995.0,5487.0,8.0,0.0,0.0,Mellemøsten uoplyst,Bispebjerg
1995.0,5487.0,9.0,0.0,0.0,Mellemøsten uoplyst,Amager Øst
1995.0,5487.0,10.0,0.0,0.0,Mellemøsten uoplyst,Amager Vest
1995.0,5487.0,99.0,0.0,0.0,Mellemøsten uoplyst,Udenfor inddeling
1995.0,5488.0,1.0,0.0,0.0,Vietnam (2),Indre By
1995.0,5488.0,2.0,7.0,0.000110111369785,Vietnam (2),Østerbro
1995.0,5488.0,3.0,67.0,0.000976135668289,Vietnam (2),Nørrebro
1995.0,5488.0,4.0,54.0,0.00113366783532,Vietnam (2),Vesterbro/Kgs. Enghave
1995.0,5488.0,5.0,18.0,0.00041216339989,Vietnam (2),Valby
1995.0,5488.0,6.0,1.0,2.86344243049e-05,Vietnam (2),Vanløse
1995.0,5488.0,7.0,11.0,0.000293756342466,Vietnam (2),Brønshøj-Husum
1995.0,5488.0,8.0,18.0,0.000431334020273,Vietnam (2),Bispebjerg
1995.0,5488.0,9.0,30.0,0.000650251430553,Vietnam (2),Amager Øst
1995.0,5488.0,10.0,30.0,0.000687001923605,Vietnam (2),Amager Vest
1995.0,5488.0,99.0,0.0,0.0,Vietnam (2),Udenfor inddeling
1995.0,5492.0,1.0,35.0,0.000841750841751,Thailand,Indre By
1995.0,5492.0,2.0,33.0,0.00051909645756,Thailand,Østerbro
1995.0,5492.0,3.0,81.0,0.00118010431539,Thailand,Nørrebro
1995.0,5492.0,4.0,132.0,0.0027711880419,Thailand,Vesterbro/Kgs. Enghave
1995.0,5492.0,5.0,42.0,0.000961714599744,Thailand,Valby
1995.0,5492.0,6.0,37.0,0.00105947369928,Thailand,Vanløse
1995.0,5492.0,7.0,17.0,0.000453987074721,Thailand,Brønshøj-Husum
1995.0,5492.0,8.0,43.0,0.00103040904843,Thailand,Bispebjerg
1995.0,5492.0,9.0,86.0,0.00186405410092,Thailand,Amager Øst
1995.0,5492.0,10.0,72.0,0.00164880461665,Thailand,Amager Vest
1995.0,5492.0,99.0,10.0,0.00434593654933,Thailand,Udenfor inddeling
1995.0,5496.0,1.0,0.0,0.0,Qatar,Indre By
1995.0,5496.0,2.0,0.0,0.0,Qatar,Østerbro
1995.0,5496.0,3.0,0.0,0.0,Qatar,Nørrebro
1995.0,5496.0,4.0,0.0,0.0,Qatar,Vesterbro/Kgs. Enghave
1995.0,5496.0,5.0,0.0,0.0,Qatar,Valby
1995.0,5496.0,6.0,0.0,0.0,Qatar,Vanløse
1995.0,5496.0,7.0,0.0,0.0,Qatar,Brønshøj-Husum
1995.0,5496.0,8.0,0.0,0.0,Qatar,Bispebjerg
1995.0,5496.0,9.0,0.0,0.0,Qatar,Amager Øst
1995.0,5496.0,10.0,0.0,0.0,Qatar,Amager Vest
1995.0,5496.0,99.0,0.0,0.0,Qatar,Udenfor inddeling
1995.0,5499.0,1.0,0.0,0.0,Asien uoplyst,Indre By
1995.0,5499.0,2.0,0.0,0.0,Asien uoplyst,Østerbro
1995.0,5499.0,3.0,13.0,0.000189399458026,Asien uoplyst,Nørrebro
1995.0,5499.0,4.0,0.0,0.0,Asien uoplyst,Vesterbro/Kgs. Enghave
1995.0,5499.0,5.0,0.0,0.0,Asien uoplyst,Valby
1995.0,5499.0,6.0,0.0,0.0,Asien uoplyst,Vanløse
1995.0,5499.0,7.0,0.0,0.0,Asien uoplyst,Brønshøj-Husum
1995.0,5499.0,8.0,0.0,0.0,Asien uoplyst,Bispebjerg
1995.0,5499.0,9.0,0.0,0.0,Asien uoplyst,Amager Øst
1995.0,5499.0,10.0,0.0,0.0,Asien uoplyst,Amager Vest
1995.0,5499.0,99.0,1.0,0.000434593654933,Asien uoplyst,Udenfor inddeling
1995.0,5502.0,1.0,21.0,0.000505050505051,Australien,Indre By
1995.0,5502.0,2.0,15.0,0.000235952935255,Australien,Østerbro
1995.0,5502.0,3.0,19.0,0.0002768145925,Australien,Nørrebro
1995.0,5502.0,4.0,15.0,0.000314907732035,Australien,Vesterbro/Kgs. Enghave
1995.0,5502.0,5.0,9.0,0.000206081699945,Australien,Valby
1995.0,5502.0,6.0,5.0,0.000143172121524,Australien,Vanløse
1995.0,5502.0,7.0,8.0,0.000213640976339,Australien,Brønshøj-Husum
1995.0,5502.0,8.0,5.0,0.000119815005631,Australien,Bispebjerg
1995.0,5502.0,9.0,15.0,0.000325125715277,Australien,Amager Øst
1995.0,5502.0,10.0,13.0,0.000297700833562,Australien,Amager Vest
1995.0,5502.0,99.0,5.0,0.00217296827466,Australien,Udenfor inddeling
1995.0,5505.0,1.0,0.0,0.0,Tonga,Indre By
1995.0,5505.0,2.0,0.0,0.0,Tonga,Østerbro
1995.0,5505.0,3.0,0.0,0.0,Tonga,Nørrebro
1995.0,5505.0,4.0,0.0,0.0,Tonga,Vesterbro/Kgs. Enghave
1995.0,5505.0,5.0,0.0,0.0,Tonga,Valby
1995.0,5505.0,6.0,0.0,0.0,Tonga,Vanløse
1995.0,5505.0,7.0,0.0,0.0,Tonga,Brønshøj-Husum
1995.0,5505.0,8.0,0.0,0.0,Tonga,Bispebjerg
1995.0,5505.0,9.0,0.0,0.0,Tonga,Amager Øst
1995.0,5505.0,10.0,0.0,0.0,Tonga,Amager Vest
1995.0,5505.0,99.0,0.0,0.0,Tonga,Udenfor inddeling
1995.0,5508.0,1.0,0.0,0.0,Fiji,Indre By
1995.0,5508.0,2.0,0.0,0.0,Fiji,Østerbro
1995.0,5508.0,3.0,0.0,0.0,Fiji,Nørrebro
1995.0,5508.0,4.0,0.0,0.0,Fiji,Vesterbro/Kgs. Enghave
1995.0,5508.0,5.0,0.0,0.0,Fiji,Valby
1995.0,5508.0,6.0,0.0,0.0,Fiji,Vanløse
1995.0,5508.0,7.0,0.0,0.0,Fiji,Brønshøj-Husum
1995.0,5508.0,8.0,0.0,0.0,Fiji,Bispebjerg
1995.0,5508.0,9.0,0.0,0.0,Fiji,Amager Øst
1995.0,5508.0,10.0,0.0,0.0,Fiji,Amager Vest
1995.0,5508.0,99.0,0.0,0.0,Fiji,Udenfor inddeling
1995.0,5514.0,1.0,8.0,0.0001924001924,New Zealand,Indre By
1995.0,5514.0,2.0,7.0,0.000110111369785,New Zealand,Østerbro
1995.0,5514.0,3.0,4.0,5.82767563157e-05,New Zealand,Nørrebro
1995.0,5514.0,4.0,12.0,0.000251926185628,New Zealand,Vesterbro/Kgs. Enghave
1995.0,5514.0,5.0,1.0,2.28979666606e-05,New Zealand,Valby
1995.0,5514.0,6.0,4.0,0.00011453769722,New Zealand,Vanløse
1995.0,5514.0,7.0,0.0,0.0,New Zealand,Brønshøj-Husum
1995.0,5514.0,8.0,2.0,4.79260022525e-05,New Zealand,Bispebjerg
1995.0,5514.0,9.0,3.0,6.50251430553e-05,New Zealand,Amager Øst
1995.0,5514.0,10.0,4.0,9.16002564807e-05,New Zealand,Amager Vest
1995.0,5514.0,99.0,2.0,0.000869187309865,New Zealand,Udenfor inddeling
1995.0,5522.0,1.0,0.0,0.0,Samoa,Indre By
1995.0,5522.0,2.0,0.0,0.0,Samoa,Østerbro
1995.0,5522.0,3.0,0.0,0.0,Samoa,Nørrebro
1995.0,5522.0,4.0,0.0,0.0,Samoa,Vesterbro/Kgs. Enghave
1995.0,5522.0,5.0,0.0,0.0,Samoa,Valby
1995.0,5522.0,6.0,0.0,0.0,Samoa,Vanløse
1995.0,5522.0,7.0,0.0,0.0,Samoa,Brønshøj-Husum
1995.0,5522.0,8.0,0.0,0.0,Samoa,Bispebjerg
1995.0,5522.0,9.0,0.0,0.0,Samoa,Amager Øst
1995.0,5522.0,10.0,0.0,0.0,Samoa,Amager Vest
1995.0,5522.0,99.0,0.0,0.0,Samoa,Udenfor inddeling
1995.0,5525.0,1.0,0.0,0.0,Djibouti,Indre By
1995.0,5525.0,2.0,0.0,0.0,Djibouti,Østerbro
1995.0,5525.0,3.0,0.0,0.0,Djibouti,Nørrebro
1995.0,5525.0,4.0,2.0,4.19876976046e-05,Djibouti,Vesterbro/Kgs. Enghave
1995.0,5525.0,5.0,0.0,0.0,Djibouti,Valby
1995.0,5525.0,6.0,0.0,0.0,Djibouti,Vanløse
1995.0,5525.0,7.0,1.0,2.67051220424e-05,Djibouti,Brønshøj-Husum
1995.0,5525.0,8.0,2.0,4.79260022525e-05,Djibouti,Bispebjerg
1995.0,5525.0,9.0,0.0,0.0,Djibouti,Amager Øst
1995.0,5525.0,10.0,0.0,0.0,Djibouti,Amager Vest
1995.0,5525.0,99.0,0.0,0.0,Djibouti,Udenfor inddeling
1995.0,5526.0,1.0,0.0,0.0,Belize,Indre By
1995.0,5526.0,2.0,1.0,1.57301956836e-05,Belize,Østerbro
1995.0,5526.0,3.0,0.0,0.0,Belize,Nørrebro
1995.0,5526.0,4.0,0.0,0.0,Belize,Vesterbro/Kgs. Enghave
1995.0,5526.0,5.0,0.0,0.0,Belize,Valby
1995.0,5526.0,6.0,0.0,0.0,Belize,Vanløse
1995.0,5526.0,7.0,0.0,0.0,Belize,Brønshøj-Husum
1995.0,5526.0,8.0,0.0,0.0,Belize,Bispebjerg
1995.0,5526.0,9.0,0.0,0.0,Belize,Amager Øst
1995.0,5526.0,10.0,0.0,0.0,Belize,Amager Vest
1995.0,5526.0,99.0,0.0,0.0,Belize,Udenfor inddeling
1995.0,5607.0,1.0,1.0,2.405002405e-05,Estland,Indre By
1995.0,5607.0,2.0,0.0,0.0,Estland,Østerbro
1995.0,5607.0,3.0,1.0,1.45691890789e-05,Estland,Nørrebro
1995.0,5607.0,4.0,1.0,2.09938488023e-05,Estland,Vesterbro/Kgs. Enghave
1995.0,5607.0,5.0,1.0,2.28979666606e-05,Estland,Valby
1995.0,5607.0,6.0,2.0,5.72688486098e-05,Estland,Vanløse
1995.0,5607.0,7.0,0.0,0.0,Estland,Brønshøj-Husum
1995.0,5607.0,8.0,0.0,0.0,Estland,Bispebjerg
1995.0,5607.0,9.0,2.0,4.33500953702e-05,Estland,Amager Øst
1995.0,5607.0,10.0,0.0,0.0,Estland,Amager Vest
1995.0,5607.0,99.0,0.0,0.0,Estland,Udenfor inddeling
1995.0,5609.0,1.0,2.0,4.81000481e-05,Letland,Indre By
1995.0,5609.0,2.0,5.0,7.86509784182e-05,Letland,Østerbro
1995.0,5609.0,3.0,1.0,1.45691890789e-05,Letland,Nørrebro
1995.0,5609.0,4.0,5.0,0.000104969244012,Letland,Vesterbro/Kgs. Enghave
1995.0,5609.0,5.0,1.0,2.28979666606e-05,Letland,Valby
1995.0,5609.0,6.0,0.0,0.0,Letland,Vanløse
1995.0,5609.0,7.0,0.0,0.0,Letland,Brønshøj-Husum
1995.0,5609.0,8.0,1.0,2.39630011263e-05,Letland,Bispebjerg
1995.0,5609.0,9.0,0.0,0.0,Letland,Amager Øst
1995.0,5609.0,10.0,0.0,0.0,Letland,Amager Vest
1995.0,5609.0,99.0,0.0,0.0,Letland,Udenfor inddeling
1995.0,5611.0,1.0,5.0,0.00012025012025,Litauen,Indre By
1995.0,5611.0,2.0,5.0,7.86509784182e-05,Litauen,Østerbro
1995.0,5611.0,3.0,3.0,4.37075672368e-05,Litauen,Nørrebro
1995.0,5611.0,4.0,8.0,0.000167950790418,Litauen,Vesterbro/Kgs. Enghave
1995.0,5611.0,5.0,1.0,2.28979666606e-05,Litauen,Valby
1995.0,5611.0,6.0,0.0,0.0,Litauen,Vanløse
1995.0,5611.0,7.0,0.0,0.0,Litauen,Brønshøj-Husum
1995.0,5611.0,8.0,3.0,7.18890033788e-05,Litauen,Bispebjerg
1995.0,5611.0,9.0,0.0,0.0,Litauen,Amager Øst
1995.0,5611.0,10.0,7.0,0.000160300448841,Litauen,Amager Vest
1995.0,5611.0,99.0,0.0,0.0,Litauen,Udenfor inddeling
1995.0,5625.0,1.0,0.0,0.0,Skt. Kitts og Nevis,Indre By
1995.0,5625.0,2.0,0.0,0.0,Skt. Kitts og Nevis,Østerbro
1995.0,5625.0,3.0,0.0,0.0,Skt. Kitts og Nevis,Nørrebro
1995.0,5625.0,4.0,1.0,2.09938488023e-05,Skt. Kitts og Nevis,Vesterbro/Kgs. Enghave
1995.0,5625.0,5.0,0.0,0.0,Skt. Kitts og Nevis,Valby
1995.0,5625.0,6.0,0.0,0.0,Skt. Kitts og Nevis,Vanløse
1995.0,5625.0,7.0,0.0,0.0,Skt. Kitts og Nevis,Brønshøj-Husum
1995.0,5625.0,8.0,0.0,0.0,Skt. Kitts og Nevis,Bispebjerg
1995.0,5625.0,9.0,0.0,0.0,Skt. Kitts og Nevis,Amager Øst
1995.0,5625.0,10.0,0.0,0.0,Skt. Kitts og Nevis,Amager Vest
1995.0,5625.0,99.0,0.0,0.0,Skt. Kitts og Nevis,Udenfor inddeling
1995.0,5700.0,1.0,21.0,0.000505050505051,Rusland,Indre By
1995.0,5700.0,2.0,52.0,0.000817970175549,Rusland,Østerbro
1995.0,5700.0,3.0,34.0,0.000495352428684,Rusland,Nørrebro
1995.0,5700.0,4.0,20.0,0.000419876976046,Rusland,Vesterbro/Kgs. Enghave
1995.0,5700.0,5.0,23.0,0.000526653233193,Rusland,Valby
1995.0,5700.0,6.0,8.0,0.000229075394439,Rusland,Vanløse
1995.0,5700.0,7.0,10.0,0.000267051220424,Rusland,Brønshøj-Husum
1995.0,5700.0,8.0,12.0,0.000287556013515,Rusland,Bispebjerg
1995.0,5700.0,9.0,25.0,0.000541876192128,Rusland,Amager Øst
1995.0,5700.0,10.0,9.0,0.000206100577082,Rusland,Amager Vest
1995.0,5700.0,99.0,9.0,0.00391134289439,Rusland,Udenfor inddeling
1995.0,5704.0,1.0,1.0,2.405002405e-05,Ukraine,Indre By
1995.0,5704.0,2.0,5.0,7.86509784182e-05,Ukraine,Østerbro
1995.0,5704.0,3.0,6.0,8.74151344736e-05,Ukraine,Nørrebro
1995.0,5704.0,4.0,3.0,6.29815464069e-05,Ukraine,Vesterbro/Kgs. Enghave
1995.0,5704.0,5.0,1.0,2.28979666606e-05,Ukraine,Valby
1995.0,5704.0,6.0,0.0,0.0,Ukraine,Vanløse
1995.0,5704.0,7.0,0.0,0.0,Ukraine,Brønshøj-Husum
1995.0,5704.0,8.0,2.0,4.79260022525e-05,Ukraine,Bispebjerg
1995.0,5704.0,9.0,1.0,2.16750476851e-05,Ukraine,Amager Øst
1995.0,5704.0,10.0,2.0,4.58001282404e-05,Ukraine,Amager Vest
1995.0,5704.0,99.0,0.0,0.0,Ukraine,Udenfor inddeling
1995.0,5706.0,1.0,2.0,4.81000481e-05,Hviderusland,Indre By
1995.0,5706.0,2.0,0.0,0.0,Hviderusland,Østerbro
1995.0,5706.0,3.0,0.0,0.0,Hviderusland,Nørrebro
1995.0,5706.0,4.0,0.0,0.0,Hviderusland,Vesterbro/Kgs. Enghave
1995.0,5706.0,5.0,0.0,0.0,Hviderusland,Valby
1995.0,5706.0,6.0,1.0,2.86344243049e-05,Hviderusland,Vanløse
1995.0,5706.0,7.0,0.0,0.0,Hviderusland,Brønshøj-Husum
1995.0,5706.0,8.0,0.0,0.0,Hviderusland,Bispebjerg
1995.0,5706.0,9.0,0.0,0.0,Hviderusland,Amager Øst
1995.0,5706.0,10.0,0.0,0.0,Hviderusland,Amager Vest
1995.0,5706.0,99.0,0.0,0.0,Hviderusland,Udenfor inddeling
1995.0,5708.0,1.0,0.0,0.0,Armenien,Indre By
1995.0,5708.0,2.0,2.0,3.14603913673e-05,Armenien,Østerbro
1995.0,5708.0,3.0,2.0,2.91383781579e-05,Armenien,Nørrebro
